"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000130479.12",13365.0947727058,-3.61647298995892,0.373029276193736,-9.69487710685925,3.17019098130959e-22,1.26834369361838e-20,"MAP1S"
"ENSG00000137764.21",864.37100961345,-1.75977781021307,0.237898317787351,-7.39718475767482,1.39101951634032e-13,2.071684747343e-12,"MAP2K5"
"ENSG00000108984.17",3673.46190261173,-2.68787715873605,0.375570550519816,-7.15678360567898,8.25919136429389e-13,1.10643317401396e-11,"MAP2K6"
"ENSG00000095015.7",13454.4590155932,2.65725751355118,0.268990039086975,9.87864652003705,5.15241056680183e-23,2.19857807009664e-21,"MAP3K1"
"ENSG00000139625.14",872.152163658465,-1.13690178536177,0.21199309104845,-5.36291904485669,8.18877124759909e-08,5.1904514520248e-07,"MAP3K12"
"ENSG00000073803.15",13129.7507916154,2.28569439936226,0.20961605066102,10.904195514391,1.10062500868292e-27,7.19347887906396e-26,"MAP3K13"
"ENSG00000006062.19",23070.8293798506,2.4843548508736,0.281804219141047,8.81588947974601,1.18738570702785e-18,3.31420304696891e-17,"MAP3K14"
"ENSG00000267278.7",1285.91228595728,1.98993085251373,0.220989953660831,9.00462133933846,2.16411327001683e-19,6.62497901047087e-18,"MAP3K14-AS1"
"ENSG00000236682.5",258.529408229559,-1.40442303906917,0.287103571002141,-4.89169477818405,9.99713924233184e-07,5.27305754833977e-06,"MAP3K2-DT"
"ENSG00000197442.12",2914.0872220793,-1.03811097477188,0.232534838117703,-4.46432449939571,8.03217541820544e-06,3.62081249851651e-05,"MAP3K5"
"ENSG00000286646.3",696.812916634721,-4.75341702251533,0.44395073709968,-10.7070821721556,9.42867993078161e-27,5.6631754774125e-25,"MAP3K5-AS2"
"ENSG00000107968.11",4135.73665668261,1.51466157568038,0.303897755511322,4.98411570408574,6.2245825381223e-07,3.40037349106497e-06,"MAP3K8"
"ENSG00000047849.23",19739.0225923888,1.03386335535536,0.189362695255767,5.45969919766377,4.76941950745792e-08,3.16073960375528e-07,"MAP4"
"ENSG00000104814.14",1576.02119223179,-3.20115579319117,0.303822323135801,-10.5362758080167,5.87807546675999e-26,3.28908821813398e-24,"MAP4K1"
"ENSG00000071054.18",36750.4496509479,3.21147496554188,0.307942125567369,10.4288263894551,1.83136231350412e-25,9.79634702806337e-24,"MAP4K4"
"ENSG00000171533.13",289.223607901412,3.18054059614023,0.646178521680947,4.92207724247237,8.56304008948196e-07,4.56843098994737e-06,"MAP6"
"ENSG00000180834.9",96.7105174100859,-1.10832325643386,0.249242111047502,-4.44677366828524,8.7169595372186e-06,3.90723342188761e-05,"MAP6D1"
"ENSG00000129680.17",869.846384161565,1.09037186388062,0.21891072380888,4.98089744033083,6.32900770585976e-07,3.45106200463164e-06,"MAP7D3"
"ENSG00000185386.16",2242.02263921765,2.16493957242799,0.205525331868858,10.5336872722308,6.04203606242346e-26,3.36496022490602e-24,"MAPK11"
"ENSG00000156711.18",5965.7499441224,1.7572182992596,0.333454746372735,5.26973545398385,1.36620518204275e-07,8.39068546310229e-07,"MAPK13"
"ENSG00000107643.18",4522.50680819147,2.88511401697215,0.348547826565036,8.2775269190606,1.25759710587498e-16,2.70994471724648e-15,"MAPK8"
"ENSG00000137802.16",3117.79243907492,1.28744978314552,0.298349831872491,4.31523549071666,1.59432852026132e-05,6.77632464048725e-05,"MAPKBP1"
"ENSG00000166974.14",1128.15787632414,-1.38840105728676,0.219080121075127,-6.33741231506188,2.33656103851769e-10,2.21562392641216e-09,"MAPRE2"
"ENSG00000145416.14",8777.36238831449,-3.18890392129564,0.527368105479047,-6.04682742123536,1.47725847236885e-09,1.23451769133325e-08,"MARCHF1"
"ENSG00000198060.11",3196.96661835407,1.19932099369413,0.187022231190085,6.41271888407304,1.42946968642258e-10,1.40199124887869e-09,"MARCHF5"
"ENSG00000136536.16",10314.1340420821,1.05137712777875,0.234257561727296,4.48812460962383,7.18528989312992e-06,3.2688591124546e-05,"MARCHF7"
"ENSG00000139266.6",2100.75290923969,2.22629702893938,0.238618993555013,9.32992380770442,1.05947041445531e-20,3.75163217656004e-19,"MARCHF9"
"ENSG00000277443.4",45203.0862055955,4.27927349585259,0.409541599493423,10.4489348606974,1.48180023075167e-25,8.04478500562549e-24,"MARCKS"
"ENSG00000175130.8",32616.6072762519,4.67587712339559,0.262557531266616,17.8089620999957,6.02160825088416e-71,8.92891598451417e-68,"MARCKSL1"
"ENSG00000019169.12",682.533438189512,-4.40712063224139,0.649251108948896,-6.78800632220142,1.13693670195474e-11,1.30687128168005e-10,"MARCO"
"ENSG00000152939.18",183.992614450058,2.20299796754074,0.470772950598579,4.67953387028645,2.87527859317615e-06,1.40564567531639e-05,"MARVELD2"
"ENSG00000099308.14",1563.41387622262,-1.44668999650452,0.254310127482841,-5.6886841700873,1.28021992125986e-08,9.2179719671897e-08,"MAST3"
"ENSG00000069020.19",388.296204479164,2.54341775292945,0.350189149802725,7.2629827462166,3.78646249685533e-13,5.27503363111524e-12,"MAST4"
"ENSG00000120539.16",1610.61939413651,1.51554835210408,0.266646147969714,5.68374365669147,1.31777753706291e-08,9.46828348480239e-08,"MASTL"
"ENSG00000196123.14",1516.31692948094,-1.26250718129608,0.248552930038764,-5.07942988682202,3.78569204032931e-07,2.1456173831059e-06,"MATCAP1"
"ENSG00000007264.16",3800.89216647563,-2.33963570528639,0.31640454161087,-7.39444412957821,1.42001044991525e-13,2.10956467903815e-12,"MATK"
"ENSG00000103495.15",8255.07326844087,-1.27179014489389,0.21282646978272,-5.97571414022087,2.290843984057e-09,1.85306080878801e-08,"MAZ"
"ENSG00000180611.7",1789.21322274849,2.07765770767311,0.365709305481138,5.68117265963381,1.33774344934252e-08,9.5943057241993e-08,"MB21D2"
"ENSG00000134046.13",9642.97332691726,1.13080562604277,0.207155022193554,5.45874106294276,4.79522484608258e-08,3.17429434914367e-07,"MBD2"
"ENSG00000071655.19",4951.05942089395,-1.04639785595594,0.220161701442325,-4.75286050707627,2.00558724048838e-06,1.00703824932459e-05,"MBD3"
"ENSG00000172197.12",481.424931755511,-1.51301924344436,0.314150719172818,-4.81622084911425,1.46302594437052e-06,7.51304989830963e-06,"MBOAT1"
"ENSG00000143797.13",4018.61609993343,2.13382155352124,0.275103881189128,7.7564211173534,8.73596049452536e-15,1.49646687893584e-13,"MBOAT2"
"ENSG00000100294.14",326.676991017851,-1.45296625050238,0.277323198074734,-5.2392524700037,1.61228341794651e-07,9.74806934015822e-07,"MCAT"
"ENSG00000171444.19",198.319829361872,2.40693117075359,0.44596953041425,5.3970753753465,6.7735936871925e-08,4.35983478645258e-07,"MCC"
"ENSG00000078070.15",2658.50104157711,-1.16697574782603,0.242180913686806,-4.81861154977385,1.44560694443927e-06,7.43164133408922e-06,"MCCC1"
"ENSG00000124370.12",172.286840545618,-1.71572566091944,0.241508986841692,-7.10418971714742,1.21030505121189e-12,1.5846847317882e-11,"MCEE"
"ENSG00000101977.22",191.137036673698,4.13332653762287,0.342681158794795,12.0617268605012,1.68218351845096e-33,1.80587348304294e-31,"MCF2"
"ENSG00000143384.14",51546.3506317233,1.46089778074944,0.258974310521365,5.64109149594171,1.68975533854752e-08,1.19136539099673e-07,"MCL1"
"ENSG00000073111.16",1367.32072022943,1.77377767544421,0.188705554257154,9.39971100705933,5.47131390834125e-21,1.97575224467879e-19,"MCM2"
"ENSG00000100297.17",11085.1697964967,1.75756109621272,0.287483329053731,6.11361049003377,9.74018772417512e-10,8.35149814803234e-09,"MCM5"
"ENSG00000090674.17",4020.66092079729,-1.97475319220852,0.336855216820923,-5.86232034891811,4.56443336434667e-09,3.51366585234019e-08,"MCOLN1"
"ENSG00000153898.14",7627.85817290799,4.40901481902732,0.376813205241206,11.7007969935794,1.26262021108818e-31,1.17014314484637e-29,"MCOLN2"
"ENSG00000055732.14",174.75398437159,1.26031123159266,0.290449346841288,4.33917736534397,1.43017063723956e-05,6.1368779830907e-05,"MCOLN3"
"ENSG00000140563.17",203.649973136065,1.72932814358728,0.385311171020646,4.48813393862028,7.1849753269566e-06,3.2688591124546e-05,"MCTP2"
"ENSG00000101898.8",214.951199905624,-1.29167177380698,0.300458936725134,-4.29899602217069,1.71573551581384e-05,7.24560788762609e-05,"MCTS2"
"ENSG00000050393.13",5607.06563153767,-1.8737228969446,0.290499699593457,-6.44999943052199,1.11850571809499e-10,1.11171127615432e-09,"MCUR1"
"ENSG00000112139.18",101.613741626965,3.7200743648854,0.505349658113107,7.36138692321581,1.82009157274135e-13,2.66224861672556e-12,"MDGA1"
"ENSG00000014641.22",23620.6769388295,-1.19916299072461,0.185902620077208,-6.45048999431303,1.11489093589774e-10,1.10904769199891e-09,"MDH1"
"ENSG00000146701.13",9137.35222599681,-1.00344049872994,0.197029865871706,-5.09283450146246,3.52749599728083e-07,2.01225877700139e-06,"MDH2"
"ENSG00000112159.13",2641.00051947298,-1.08539246407615,0.215680608034144,-5.0324063622091,4.84361204407139e-07,2.69816144037553e-06,"MDN1"
"ENSG00000151376.20",125.018398938391,-1.97361325457094,0.31652020760148,-6.23534677146381,4.50778400059911e-10,4.0772846135804e-09,"ME3"
"ENSG00000140950.17",1658.11300768549,1.34476683639571,0.231231944606596,5.81566201280542,6.03943863128248e-09,4.58367503285915e-08,"MEAK7"
"ENSG00000116353.17",357.982721492398,-1.52788911206231,0.275548024181653,-5.544910425687,2.94104692721422e-08,2.00795218268079e-07,"MECR"
"ENSG00000184634.18",4025.72652203102,1.06474896307742,0.146114280892019,7.28709717200256,3.16704489666032e-13,4.45395021773955e-12,"MED12"
"ENSG00000108510.11",9158.2114221885,1.38824843262114,0.271611128393098,5.11116183211739,3.20183552039424e-07,1.83842080642191e-06,"MED13"
"ENSG00000123066.9",6292.86718268767,1.26318623749335,0.210223801061042,6.00876889827789,1.86937366209353e-09,1.53304148403626e-08,"MED13L"
"ENSG00000130772.14",1561.17343475264,-1.13802344341173,0.240977177160185,-4.72253620373041,2.32921609816798e-06,1.15729113987509e-05,"MED18"
"ENSG00000152944.10",1790.30432062574,1.07241287076572,0.252154721525686,4.25299540011382,2.10929911024093e-05,8.75032722337229e-05,"MED21"
"ENSG00000249502.3",99.9526167748439,2.43529652671053,0.343478156239753,7.09010597171908,1.3400934355328e-12,1.74212146619264e-11,"MED28-DT"
"ENSG00000213999.18",118.004988468784,-2.11992239669646,0.450731925267501,-4.70328875736575,2.5600395106696e-06,1.26219736888271e-05,"MEF2B"
"ENSG00000145794.17",12.9638916651157,-2.65081348227164,0.624024055493947,-4.24793476939505,2.15750189182978e-05,8.93789243984999e-05,"MEGF10"
"ENSG00000105429.13",2616.09339317423,-1.69428818603953,0.19705663123594,-8.59797600016275,8.11342602317586e-18,2.03264025765414e-16,"MEGF8"
"ENSG00000143995.21",89.2165238745726,2.77697686024686,0.443081132430532,6.26742295482925,3.67072137133771e-10,3.36896961450628e-09,"MEIS1"
"ENSG00000165304.9",664.616463442414,2.35630907911543,0.291009781263844,8.09700989733772,5.63264913170182e-16,1.11455046413366e-14,"MELK"
"ENSG00000163975.15",1634.9352082862,2.1091706990696,0.344279838519138,6.12632650271315,8.99311688707534e-10,7.75860720530409e-09,"MELTF"
"ENSG00000105976.17",1056.71390510661,7.961170909233,0.648252245791042,12.2809769822212,1.14605850153132e-34,1.33942058861235e-32,"MET"
"ENSG00000172878.15",50.0541630498984,-2.23671831615318,0.336679190280466,-6.64347064126508,3.0638153020464e-11,3.33130238501607e-10,"METAP1D"
"ENSG00000103260.10",784.024914212512,-3.31087193280072,0.340822126174945,-9.71436910496016,2.61865639579101e-22,1.05839221448282e-20,"METRN"
"ENSG00000037897.18",1304.709066723,1.28490131312305,0.183451138058654,7.00405201472357,2.48663725621539e-12,3.098501518052e-11,"METTL1"
"ENSG00000144401.15",657.205038931096,-1.45265573344532,0.248729782675548,-5.84029671806619,5.21079318305681e-09,3.98566626506215e-08,"METTL21A"
"ENSG00000067365.16",1038.13967436418,-1.42272865067108,0.251176837648495,-5.66425098743416,1.47668131507296e-08,1.05271226562819e-07,"METTL22"
"ENSG00000130731.17",1557.53315614769,-1.10748055341768,0.245151469860105,-4.51753584854972,6.25634384959587e-06,2.8743562709462e-05,"METTL26"
"ENSG00000183496.6",643.182814359106,-1.73529395179559,0.222353576371314,-7.80420976408211,5.98755313108677e-15,1.04222082197383e-13,"MEX3B"
"ENSG00000176624.12",3183.52700513064,1.17196205956731,0.245353378147908,4.77662899290024,1.7825822128229e-06,9.01935657906236e-06,"MEX3C"
"ENSG00000140545.17",376.811006037094,-1.713429357641,0.255765275044729,-6.69922591071579,2.09526464580703e-11,2.32834443661694e-10,"MFGE8"
"ENSG00000147324.11",1029.82979999448,2.17489852976635,0.491220602975033,4.42753931043258,9.53142055003322e-06,4.2391899304908e-05,"MFHAS1"
"ENSG00000171109.20",3966.23567030561,1.16303807550039,0.244259074200915,4.76149383315738,1.92165171868018e-06,9.67760284985933e-06,"MFN1"
"ENSG00000100060.19",9844.66220861691,-2.51464233538675,0.353420334342262,-7.11516030922971,1.11782831924846e-12,1.47009295311362e-11,"MFNG"
"ENSG00000118855.22",11139.6599077328,-1.78405499567498,0.252470738577727,-7.06638323999568,1.59023855169254e-12,2.04823070786675e-11,"MFSD1"
"ENSG00000167700.10",1673.87557091976,-2.99603601052938,0.366545284764626,-8.17371314011928,2.9904034910986e-16,6.12142561055343e-15,"MFSD3"
"ENSG00000151690.16",7870.39515033842,-2.0766147811981,0.298520502367192,-6.95635564301638,3.49187705453265e-12,4.29247580926358e-11,"MFSD6"
"ENSG00000131446.18",46687.8756294867,1.01397202150139,0.193019862180079,5.25320042222079,1.49478721425065e-07,9.09095787185253e-07,"MGAT1"
"ENSG00000128268.13",413.581022697063,2.00977824393955,0.207584420389319,9.68173931439683,3.60529427165119e-22,1.43757322008277e-20,"MGAT3"
"ENSG00000071073.14",6258.22958268058,-2.96933282296708,0.338524032706486,-8.77140922382196,1.76443923394619e-18,4.82273281398312e-17,"MGAT4A"
"ENSG00000246731.4",603.130990839176,2.93013479787395,0.200074637337384,14.6452085924959,1.44556936844931e-48,4.83044130513519e-46,"MGC16275"
"ENSG00000074416.17",22361.6810212629,5.49413004996452,0.370386795280364,14.8334933101644,8.8979370136419e-50,3.35085008966117e-47,"MGLL"
"ENSG00000125871.15",1441.83205968742,-1.49295994379191,0.248984890601446,-5.99618691795124,2.02004496618063e-09,1.64805938179627e-08,"MGME1"
"ENSG00000170430.11",832.491140128347,-2.73751366930098,0.37270599864251,-7.34496809622518,2.05808184294549e-13,2.97731656852937e-12,"MGMT"
"ENSG00000085871.10",1831.99473945257,-3.66524108867958,0.415557132750387,-8.82006540092572,1.1439288784665e-18,3.20421636854992e-17,"MGST2"
"ENSG00000232442.4",469.375487010404,-1.5221288988847,0.25365409679061,-6.00080549907778,1.9634106702516e-09,1.60461309513328e-08,"MHENCR"
"ENSG00000261857.8",844.782548514261,4.22053962941348,0.487547005313341,8.65668250121029,4.85693131926037e-18,1.2511476172579e-16,"MIA"
"ENSG00000268975.2",465.346105933241,3.34278520597873,0.317951291067193,10.5135135471813,7.48518039720727e-26,4.13953158330402e-24,"MIA-RAB4B"
"ENSG00000243156.9",908.986508571886,2.52805366999321,0.372924063721165,6.77900386681251,1.21007289449902e-11,1.38416978262708e-10,"MICAL3"
"ENSG00000100139.15",4245.03089529555,1.53516228691216,0.229269487039949,6.69588573138243,2.14369189078451e-11,2.37770407241059e-10,"MICALL1"
"ENSG00000204516.10",724.742208022433,1.29099397265732,0.268386617780609,4.81020247333133,1.50777484292336e-06,7.72445652091486e-06,"MICB"
"ENSG00000173436.16",5234.9029606301,-1.01147025814115,0.198357935271005,-5.09921751685527,3.41060442629976e-07,1.94932763223228e-06,"MICOS10"
"ENSG00000155970.14",117.124070973741,2.86597384275861,0.60624867824566,4.72738984116561,2.27424372426877e-06,1.13139929457489e-05,"MICU3"
"ENSG00000080561.15",1943.27876096966,-2.54227924713025,0.358860347396299,-7.08431362109434,1.39735132398433e-12,1.81159345144963e-11,"MID2"
"ENSG00000156030.15",4488.97652644461,1.04557187034801,0.238701326308621,4.38025161618154,1.18542347002589e-05,5.18322370555922e-05,"MIDEAS"
"ENSG00000125457.16",3452.29464118149,-2.59542958179357,0.272739104388982,-9.51616229586187,1.796927470145e-21,6.76700067130003e-20,"MIF4GD"
"ENSG00000263843.1",118.578031817402,-1.39337704406427,0.228560472402328,-6.09631678399556,1.08540219812896e-09,9.25635052142689e-09,"MIF4GD-DT"
"ENSG00000271605.7",2151.56030958106,-1.9542684838226,0.247723238699001,-7.8889186742676,3.04816069728788e-15,5.45381693387292e-14,"MILR1"
"ENSG00000027001.11",843.038363115606,-2.46881560484795,0.338120366932707,-7.30158797366765,2.84391031957544e-13,4.0257620723107e-12,"MIPEP"
"ENSG00000221792.1",195.620544979557,8.76100543744823,1.95005985331776,4.49268540272884,7.03306426897843e-06,3.20698538884323e-05,"MIR1282"
"ENSG00000234883.8",9726.03132978246,6.96492079993913,0.482204965996299,14.4439010194528,2.73891074271555e-47,8.22539966720589e-45,"MIR155HG"
"ENSG00000186594.17",1135.05896701671,1.46572901221041,0.248509953082102,5.89806965086087,3.67778734128773e-09,2.87782007493573e-08,"MIR22HG"
"ENSG00000203709.15",330.759191728515,1.4565055179226,0.221737958646959,6.56858900844119,5.07942668696647e-11,5.33227425434865e-10,"MIR29B2CHG"
"ENSG00000253522.7",316.129597362671,2.51956004820333,0.394623259210762,6.3847226168128,1.71708424076735e-10,1.66276831070226e-09,"MIR3142HG"
"ENSG00000228526.9",1612.6471669712,2.58564807947098,0.315926542044929,8.18433317673975,2.73815559017146e-16,5.62447977288466e-15,"MIR34AHG"
"ENSG00000251230.8",1608.2541635729,5.28607205023422,0.379417193173933,13.9320835885552,4.04383965662451e-44,9.05095243900156e-42,"MIR3945HG"
"ENSG00000284368.1",283.756329581946,9.45573282417759,1.97107037460961,4.79725784831523,1.60852484733879e-06,8.20693591464792e-06,"MIR5047"
"ENSG00000228340.9",504.395251938352,-2.32832438631456,0.386299491609986,-6.02725200753118,1.66770862151767e-09,1.37910028042896e-08,"MIR646HG"
"ENSG00000141854.11",770.179203179507,-1.86403938557596,0.409356652925927,-4.55358273098168,5.27399168841488e-06,2.45584794519417e-05,"MISP3"
"ENSG00000285744.2",1604.21987979804,5.04813193067368,0.419643188180166,12.0295814941392,2.48416771930347e-33,2.63111067591406e-31,"MITA1"
"ENSG00000125863.20",2853.20887658582,-1.66539895251468,0.225427497655947,-7.38773649990317,1.49349337043727e-13,2.2062970245096e-12,"MKKS"
"ENSG00000079277.23",6280.90305819079,-1.97266979624338,0.286708488969469,-6.88040247198069,5.9683695438532e-12,7.11913360623013e-11,"MKNK1"
"ENSG00000110917.10",12453.7832387529,-1.90794135409006,0.281696926939985,-6.77302864044569,1.26113973300897e-11,1.43779625976155e-10,"MLEC"
"ENSG00000078403.18",2717.15422559482,1.00247022201934,0.216876810442449,4.62230249501645,3.79504073309424e-06,1.81344091425299e-05,"MLLT10"
"ENSG00000213190.5",539.638710115211,2.71607991197384,0.195285940722944,13.9082204377795,5.64669473555622e-44,1.2520358187016e-41,"MLLT11"
"ENSG00000175727.16",5873.40797927833,-1.3480584045064,0.225243851218142,-5.98488436961082,2.16543641299753e-09,1.7594170855605e-08,"MLXIP"
"ENSG00000103150.8",1507.95248188625,-1.17687723343045,0.179324877116644,-6.56282191491444,5.27988917779246e-11,5.52662448185902e-10,"MLYCD"
"ENSG00000132763.16",303.30638866361,-1.02365931971253,0.239584161148019,-4.2726502236519,1.93163333635256e-05,8.07826562752766e-05,"MMACHC"
"ENSG00000108960.10",4052.0391219533,1.83629215844186,0.226727388130223,8.09911927088035,5.53584902392294e-16,1.09722655048097e-14,"MMD"
"ENSG00000196611.6",28602.0092784537,6.74746730806789,1.16856863839537,5.77413006507966,7.73516710065523e-09,5.77641924655478e-08,"MMP1"
"ENSG00000166670.10",14960.9678365754,7.62559998705158,1.13658973906971,6.70919305790414,1.95703608257421e-11,2.18189290691133e-10,"MMP10"
"ENSG00000102996.6",214.820281756849,-2.75654883139813,0.355442806488441,-7.75525283133779,8.81676417790116e-15,1.50921883203972e-13,"MMP15"
"ENSG00000198598.8",224.516544886832,-2.44841047965756,0.348882547034363,-7.01786460936495,2.25284682268533e-12,2.83547962165568e-11,"MMP17"
"ENSG00000123342.17",6566.67174596079,4.85860513418317,0.272108087967318,17.8554234476364,2.62283901723925e-71,4.14845704560007e-68,"MMP19"
"ENSG00000260135.8",66.8451382629314,3.01685584081223,0.456192122152806,6.61312568611544,3.76288701855915e-11,4.03045121965309e-10,"MMP2-AS1"
"ENSG00000008516.20",11122.6440117903,1.11189515562505,0.178430041314854,6.23154681482711,4.61851928712383e-10,4.16548162847484e-09,"MMP25"
"ENSG00000137673.10",465.61392272604,6.12490464664194,0.413985329314529,14.7949799496119,1.57831367411092e-49,5.85085811223151e-47,"MMP7"
"ENSG00000118113.12",564.458061815525,5.49482657835212,1.07124465586697,5.12938528865292,2.90689841738362e-07,1.68580698171592e-06,"MMP8"
"ENSG00000100985.8",21353.0130924357,1.845475120507,0.300239717528152,6.14667218481498,7.91254215356497e-10,6.86631538380867e-09,"MMP9"
"ENSG00000138722.11",70.121123433942,1.95826901923303,0.445871410824958,4.39200399866367,1.12310633169557e-05,4.9343884665699e-05,"MMRN1"
"ENSG00000163563.9",5448.18659135414,-1.81294551309887,0.34836655642307,-5.20413191126522,1.94905529426111e-07,1.16184263458153e-06,"MNDA"
"ENSG00000114978.19",46248.9079144559,1.74858799036886,0.217361386347027,8.04461187773785,8.65191880703257e-16,1.66342604292421e-14,"MOB1A"
"ENSG00000173542.9",14397.5847544628,1.67010603144569,0.225415729259085,7.40900396318897,1.27251503768915e-13,1.90596081244792e-12,"MOB1B"
"ENSG00000172081.15",20482.1379631539,1.43127695323594,0.209611202238901,6.82824647704022,8.59588109292977e-12,1.00264148933018e-10,"MOB3A"
"ENSG00000231386.1",40.894734538281,3.89401415418776,0.715173105502154,5.4448554122482,5.18474830711615e-08,3.41404811507995e-07,"MOB4P1"
"ENSG00000164172.21",976.043545967541,-2.01495984343442,0.233379555440695,-8.63383186941775,5.93301870553484e-18,1.51193199558339e-16,"MOCS2"
"ENSG00000247796.3",71.0767181735483,-1.74607790594142,0.410636348880541,-4.25212699923303,2.1174971448519e-05,8.78126547135314e-05,"MOCS2-DT"
"ENSG00000164077.16",444.013598520504,-1.02467757118659,0.180133420123564,-5.68843677360758,1.28207562927418e-08,9.2285328593841e-08,"MON1A"
"ENSG00000188010.17",111.908014589268,-2.06843979105607,0.365631534673624,-5.65717011499686,1.53889216355529e-08,1.09377521211352e-07,"MORN2"
"ENSG00000171160.19",85.1648456964817,-1.59426159947205,0.318810332182405,-5.0006585061362,5.71348335951555e-07,3.13778686815987e-06,"MORN4"
"ENSG00000106330.13",503.848675108145,-2.02934566771976,0.225709098472484,-8.99097857132755,2.45038829902228e-19,7.45326440952609e-18,"MOSPD3"
"ENSG00000079931.16",19.5708892717685,3.74144330602693,0.728976190261839,5.13246297479628,2.85974996743376e-07,1.66130186036645e-06,"MOXD1"
"ENSG00000197629.7",4494.58706663515,-3.77358073864412,0.472824916271561,-7.98092615000181,1.45239348726109e-15,2.70047300041296e-14,"MPEG1"
"ENSG00000103152.12",3722.85685600733,-1.9352627763447,0.225265667762263,-8.59102408089593,8.61975638664885e-18,2.15040715324126e-16,"MPG"
"ENSG00000135698.11",2440.10108959781,1.31958889439416,0.230006644507489,5.73717727685556,9.62674785963573e-09,7.09520326094619e-08,"MPHOSPH6"
"ENSG00000178802.19",1843.92711041577,-2.07926380626643,0.376469246000245,-5.52306417684136,3.33137981285549e-08,2.25048365774478e-07,"MPI"
"ENSG00000008382.17",1855.0266094105,-1.89963125194011,0.29304930207115,-6.48229236007153,9.0339366082053e-11,9.10493398596732e-10,"MPND"
"ENSG00000130830.16",4392.42116777279,-2.21852170580737,0.341419015960732,-6.49794417444673,8.14250059447144e-11,8.27681347917031e-10,"MPP1"
"ENSG00000161647.20",227.475209389069,1.95394885621108,0.406899031475481,4.80204843232422,1.57050693331434e-06,8.02158815777886e-06,"MPP3"
"ENSG00000154889.18",1171.55018947474,-2.18696266125565,0.206392823909939,-10.5961177323197,3.10608009270025e-26,1.77999396616699e-24,"MPPE1"
"ENSG00000133030.23",4218.59837943892,-1.66224076176078,0.370674110552409,-4.48437242968917,7.31288404296115e-06,3.31863377810354e-05,"MPRIP"
"ENSG00000128309.19",2669.99650243085,-2.39766828709058,0.326741040646328,-7.33813016677592,2.16598466865131e-13,3.1200963123104e-12,"MPST"
"ENSG00000158887.21",83.8639582241201,-2.48501952866482,0.249990998376758,-9.94043603489946,2.77609295567863e-23,1.21742708638587e-21,"MPZ"
"ENSG00000197965.13",5239.73101869217,1.81091572228764,0.257636726862909,7.02895019797098,2.08093230331457e-12,2.63166945075364e-11,"MPZL1"
"ENSG00000153029.17",5960.80970341059,1.15178558590804,0.201794413883255,5.70771788843664,1.14500994577982e-08,8.30614899528434e-08,"MR1"
"ENSG00000260314.4",94629.1100402564,-2.57023972215284,0.478661407385611,-5.3696405903939,7.8893713003849e-08,5.01810547189361e-07,"MRC1"
"ENSG00000011028.14",11877.2370053662,-3.41451483728125,0.403583639485725,-8.46048873941537,2.662592600679e-17,6.21752061526667e-16,"MRC2"
"ENSG00000118242.17",19093.4832700437,2.72156126043948,0.281349375652061,9.67324435724067,3.91757665959986e-22,1.55685940115589e-20,"MREG"
"ENSG00000170846.17",720.539066232617,-1.81147631469896,0.228276690679486,-7.93544145618611,2.09747913543564e-15,3.83379757228124e-14,"MRFAP1L2"
"ENSG00000122687.20",2711.644621147,-1.49312508871392,0.181486247694741,-8.22720788864037,1.91627716931275e-16,3.99856427809543e-15,"MRM2"
"ENSG00000161010.16",3344.13014069876,1.34340277952631,0.274198298831827,4.89938407805462,9.61375510143693e-07,5.08553711887606e-06,"MRNIP"
"ENSG00000227502.5",882.431076951648,4.00391462716698,0.302883041847341,13.2193423664341,6.78546073240568e-40,1.19248189538018e-37,"MROCKI"
"ENSG00000204839.9",675.700766990471,-3.45464989250957,0.360192250698482,-9.59112775416555,8.71274024029656e-22,3.37761049348098e-20,"MROH6"
"ENSG00000184313.21",43.7165525174076,-2.03282907727552,0.326909502178365,-6.21832361473051,5.02494381296855e-10,4.51066182227313e-09,"MROH7"
"ENSG00000169288.19",874.982713381879,-1.05051649608505,0.240483606797654,-4.36834971861083,1.25188915687507e-05,5.43975645546906e-05,"MRPL1"
"ENSG00000174547.14",1833.41561214575,-1.53586243941539,0.253334483284774,-6.0625873726354,1.33948998316551e-09,1.12708959302402e-08,"MRPL11"
"ENSG00000262814.9",2517.78183654857,-1.2650188017158,0.295647650990474,-4.27880552230925,1.87898944261411e-05,7.87337063334859e-05,"MRPL12"
"ENSG00000166902.6",2032.72538210587,-1.02518574194539,0.191397382980798,-5.35632058275445,8.49337568912779e-08,5.37777790831484e-07,"MRPL16"
"ENSG00000114686.10",3163.0580257235,-1.37963225991076,0.191180845069541,-7.21637285057994,5.33925388534638e-13,7.30950943045833e-12,"MRPL3"
"ENSG00000105364.15",3781.60746324227,-1.33710195473538,0.204306531166375,-6.5445874250908,5.96598560276328e-11,6.18091739849602e-10,"MRPL4"
"ENSG00000259494.3",2514.31867960953,1.34707509396892,0.207949163414322,6.4779058104936,9.3004377164686e-11,9.35366192552851e-10,"MRPL46"
"ENSG00000175581.15",991.340300937756,-1.57255712283611,0.25300753756128,-6.21545562631797,5.1175934547417e-10,4.58515501184845e-09,"MRPL48"
"ENSG00000167862.11",837.690491604293,-1.05344758071375,0.1963837377001,-5.36423022115243,8.12951627936898e-08,5.15840528825967e-07,"MRPL58"
